city	metro_name	yr	qtr	index_nsa	index_sa	note
12420	"Austin-Round Rock, TX"	2012	4	254.6	257.95	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	1	260.42	261.46	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	2	279.49	275.4	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	3	285.12	282.29	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2013	4	286.51	290.61	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	1	298.52	299.39	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	2	310.41	305.49	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	3	314.89	312.25	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2014	4	317.34	322	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	1	329.25	329.9	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	2	343.24	337.57	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	3	345.2	342.79	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2015	4	344.69	349.68	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12420	"Austin-Round Rock, TX"	2016	1	357.93	358.44	Note: DataQuick (County Records) Data Comprise Less than 10% of Total Sample
12580	"Baltimore-Columbia-Towson, MD"	1991	1	100	100	
12580	"Baltimore-Columbia-Towson, MD"	1991	2	100.84	100.22	
12580	"Baltimore-Columbia-Towson, MD"	1991	3	100.86	100.53	
12580	"Baltimore-Columbia-Towson, MD"	1991	4	102.03	101.45	
12580	"Baltimore-Columbia-Towson, MD"	1992	1	103.27	103.29	
12580	"Baltimore-Columbia-Towson, MD"	1992	2	102.47	101.86	
12580	"Baltimore-Columbia-Towson, MD"	1992	3	103.86	103.47	
12580	"Baltimore-Columbia-Towson, MD"	1992	4	103.5	102.91	
12580	"Baltimore-Columbia-Towson, MD"	1993	1	102.71	102.76	
12580	"Baltimore-Columbia-Towson, MD"	1993	2	103.86	103.25	
12580	"Baltimore-Columbia-Towson, MD"	1993	3	103.87	103.43	
12580	"Baltimore-Columbia-Towson, MD"	1993	4	104.32	103.74	
12580	"Baltimore-Columbia-Towson, MD"	1994	1	103.95	104.02	
12580	"Baltimore-Columbia-Towson, MD"	1994	2	104.56	103.98	
12580	"Baltimore-Columbia-Towson, MD"	1994	3	104.98	104.46	
12580	"Baltimore-Columbia-Towson, MD"	1994	4	105.22	104.67	
12580	"Baltimore-Columbia-Towson, MD"	1995	1	104.76	104.84	
12580	"Baltimore-Columbia-Towson, MD"	1995	2	105.61	105.03	
12580	"Baltimore-Columbia-Towson, MD"	1995	3	105.74	105.22	
12580	"Baltimore-Columbia-Towson, MD"	1995	4	105.98	105.41	
12580	"Baltimore-Columbia-Towson, MD"	1996	1	105.39	105.45	
12580	"Baltimore-Columbia-Towson, MD"	1996	2	107.3	106.76	
12580	"Baltimore-Columbia-Towson, MD"	1996	3	107.32	106.8	
12580	"Baltimore-Columbia-Towson, MD"	1996	4	106.95	106.33	
12580	"Baltimore-Columbia-Towson, MD"	1997	1	106.37	106.42	
12580	"Baltimore-Columbia-Towson, MD"	1997	2	106.62	106.14	
12580	"Baltimore-Columbia-Towson, MD"	1997	3	106.75	106.25	
12580	"Baltimore-Columbia-Towson, MD"	1997	4	107.84	107.12	
12580	"Baltimore-Columbia-Towson, MD"	1998	1	107.15	107.26	
12580	"Baltimore-Columbia-Towson, MD"	1998	2	107.44	106.97	
12580	"Baltimore-Columbia-Towson, MD"	1998	3	108.27	107.7	
12580	"Baltimore-Columbia-Towson, MD"	1998	4	109.12	108.35	
12580	"Baltimore-Columbia-Towson, MD"	1999	1	108.88	109.13	
12580	"Baltimore-Columbia-Towson, MD"	1999	2	111.71	111.21	
12580	"Baltimore-Columbia-Towson, MD"	1999	3	111.91	111.2	
12580	"Baltimore-Columbia-Towson, MD"	1999	4	112.43	111.61	
12580	"Baltimore-Columbia-Towson, MD"	2000	1	114.72	115.19	
12580	"Baltimore-Columbia-Towson, MD"	2000	2	115.76	115.27	
12580	"Baltimore-Columbia-Towson, MD"	2000	3	116.28	115.24	
12580	"Baltimore-Columbia-Towson, MD"	2000	4	117.03	116.22	
12580	"Baltimore-Columbia-Towson, MD"	2001	1	117.27	117.97	
12580	"Baltimore-Columbia-Towson, MD"	2001	2	120.47	120.08	
12580	"Baltimore-Columbia-Towson, MD"	2001	3	123.96	122.44	
12580	"Baltimore-Columbia-Towson, MD"	2001	4	125.74	124.93	
12580	"Baltimore-Columbia-Towson, MD"	2002	1	126.49	127.5	
12580	"Baltimore-Columbia-Towson, MD"	2002	2	131.48	131.17	
12580	"Baltimore-Columbia-Towson, MD"	2002	3	138.12	135.95	
12580	"Baltimore-Columbia-Towson, MD"	2002	4	140.79	140.04	
12580	"Baltimore-Columbia-Towson, MD"	2003	1	143.01	144.37	
12580	"Baltimore-Columbia-Towson, MD"	2003	2	148.75	148.41	
12580	"Baltimore-Columbia-Towson, MD"	2003	3	157.22	154.42	
12580	"Baltimore-Columbia-Towson, MD"	2003	4	159.55	158.91	
12580	"Baltimore-Columbia-Towson, MD"	2004	1	163.19	164.86	
12580	"Baltimore-Columbia-Towson, MD"	2004	2	173.8	173.23	
12580	"Baltimore-Columbia-Towson, MD"	2004	3	185.02	181.66	
12580	"Baltimore-Columbia-Towson, MD"	2004	4	188.78	188.28	
12580	"Baltimore-Columbia-Towson, MD"	2005	1	194.77	196.6	
12580	"Baltimore-Columbia-Towson, MD"	2005	2	207.63	206.76	
12580	"Baltimore-Columbia-Towson, MD"	2005	3	220.91	217.16	
12580	"Baltimore-Columbia-Towson, MD"	2005	4	226.06	225.64	
12580	"Baltimore-Columbia-Towson, MD"	2006	1	231.36	233.16	
12580	"Baltimore-Columbia-Towson, MD"	2006	2	239.31	238.2	
12580	"Baltimore-Columbia-Towson, MD"	2006	3	244.64	240.9	
12580	"Baltimore-Columbia-Towson, MD"	2006	4	244.81	244.34	
12580	"Baltimore-Columbia-Towson, MD"	2007	1	244.5	246.03	
12580	"Baltimore-Columbia-Towson, MD"	2007	2	245.54	244.5	
12580	"Baltimore-Columbia-Towson, MD"	2007	3	245.2	241.7	
12580	"Baltimore-Columbia-Towson, MD"	2007	4	238.53	237.9	
12580	"Baltimore-Columbia-Towson, MD"	2008	1	233.25	234.68	
12580	"Baltimore-Columbia-Towson, MD"	2008	2	228.8	227.83	
12580	"Baltimore-Columbia-Towson, MD"	2008	3	224.28	221.18	
12580	"Baltimore-Columbia-Towson, MD"	2008	4	214.62	213.87	
12580	"Baltimore-Columbia-Towson, MD"	2009	1	205.57	207.06	
12580	"Baltimore-Columbia-Towson, MD"	2009	2	202.27	201.35	
12580	"Baltimore-Columbia-Towson, MD"	2009	3	202.32	199.4	
12580	"Baltimore-Columbia-Towson, MD"	2009	4	199.65	198.89	
12580	"Baltimore-Columbia-Towson, MD"	2010	1	195.54	197.41	
12580	"Baltimore-Columbia-Towson, MD"	2010	2	196.09	194.83	
12580	"Baltimore-Columbia-Towson, MD"	2010	3	192.11	189.21	
12580	"Baltimore-Columbia-Towson, MD"	2010	4	188.11	187.48	
12580	"Baltimore-Columbia-Towson, MD"	2011	1	182.47	184.67	
12580	"Baltimore-Columbia-Towson, MD"	2011	2	183.29	181.76	
12580	"Baltimore-Columbia-Towson, MD"	2011	3	183.84	180.82	
12580	"Baltimore-Columbia-Towson, MD"	2011	4	180.25	179.84	
12580	"Baltimore-Columbia-Towson, MD"	2012	1	177.86	180.49	
12580	"Baltimore-Columbia-Towson, MD"	2012	2	185.34	183.33	
12580	"Baltimore-Columbia-Towson, MD"	2012	3	187.23	183.91	
12580	"Baltimore-Columbia-Towson, MD"	2012	4	185.75	185.61	
12580	"Baltimore-Columbia-Towson, MD"	2013	1	183.44	186.5	
12580	"Baltimore-Columbia-Towson, MD"	2013	2	187.66	185.35	
12580	"Baltimore-Columbia-Towson, MD"	2013	3	192.35	188.59	
12580	"Baltimore-Columbia-Towson, MD"	2013	4	186.65	186.79	
12580	"Baltimore-Columbia-Towson, MD"	2014	1	185.34	188.81	
12580	"Baltimore-Columbia-Towson, MD"	2014	2	191.5	188.84	
12580	"Baltimore-Columbia-Towson, MD"	2014	3	191.42	187.37	
12580	"Baltimore-Columbia-Towson, MD"	2014	4	184.95	185.33	
12580	"Baltimore-Columbia-Towson, MD"	2015	1	181.88	185.54	
12580	"Baltimore-Columbia-Towson, MD"	2015	2	189.51	186.73	
12580	"Baltimore-Columbia-Towson, MD"	2015	3	191.49	187.21	
12580	"Baltimore-Columbia-Towson, MD"	2015	4	186.59	187.07	
12580	"Baltimore-Columbia-Towson, MD"	2016	1	181.94	185.81	
14454	"Boston, MA  (MSAD)"	1991	1	100	100	
14454	"Boston, MA  (MSAD)"	1991	2	97.81	98.01	
14454	"Boston, MA  (MSAD)"	1991	3	98.54	97.9	
14454	"Boston, MA  (MSAD)"	1991	4	97.56	97.73	
14454	"Boston, MA  (MSAD)"	1992	1	98.5	98.57	
14454	"Boston, MA  (MSAD)"	1992	2	96.47	96.63	
14454	"Boston, MA  (MSAD)"	1992	3	97	96.35	
14454	"Boston, MA  (MSAD)"	1992	4	97.25	97.42	
14454	"Boston, MA  (MSAD)"	1993	1	95.35	95.55	
14454	"Boston, MA  (MSAD)"	1993	2	96.82	96.84	
14454	"Boston, MA  (MSAD)"	1993	3	97.52	96.85	
14454	"Boston, MA  (MSAD)"	1993	4	97.12	97.28	
14454	"Boston, MA  (MSAD)"	1994	1	97.86	98.24	
14454	"Boston, MA  (MSAD)"	1994	2	98.94	98.79	
14454	"Boston, MA  (MSAD)"	1994	3	99.87	99.17	
14454	"Boston, MA  (MSAD)"	1994	4	99.55	99.76	
14454	"Boston, MA  (MSAD)"	1995	1	99.56	100.11	
14454	"Boston, MA  (MSAD)"	1995	2	101.46	101.14	
14454	"Boston, MA  (MSAD)"	1995	3	103.01	102.23	
14454	"Boston, MA  (MSAD)"	1995	4	102.7	102.97	
14454	"Boston, MA  (MSAD)"	1996	1	103.33	104.03	
14454	"Boston, MA  (MSAD)"	1996	2	106.04	105.6	
14454	"Boston, MA  (MSAD)"	1996	3	107.44	106.53	
14454	"Boston, MA  (MSAD)"	1996	4	107.98	108.36	
14454	"Boston, MA  (MSAD)"	1997	1	109.19	110.02	
14454	"Boston, MA  (MSAD)"	1997	2	111.49	110.94	
14454	"Boston, MA  (MSAD)"	1997	3	113.45	112.38	
14454	"Boston, MA  (MSAD)"	1997	4	115.14	115.64	
14454	"Boston, MA  (MSAD)"	1998	1	115.97	116.96	
14454	"Boston, MA  (MSAD)"	1998	2	121.12	120.47	
14454	"Boston, MA  (MSAD)"	1998	3	125.2	123.88	
14454	"Boston, MA  (MSAD)"	1998	4	125.84	126.46	
14454	"Boston, MA  (MSAD)"	1999	1	129.33	130.54	
14454	"Boston, MA  (MSAD)"	1999	2	135.87	135.12	
14454	"Boston, MA  (MSAD)"	1999	3	141.27	139.64	
14454	"Boston, MA  (MSAD)"	1999	4	143.75	144.49	
14454	"Boston, MA  (MSAD)"	2000	1	148.83	150.31	
14454	"Boston, MA  (MSAD)"	2000	2	157.62	156.78	
14454	"Boston, MA  (MSAD)"	2000	3	164.28	162.3	
14454	"Boston, MA  (MSAD)"	2000	4	167.23	168.06	
14454	"Boston, MA  (MSAD)"	2001	1	172.42	174.22	
14454	"Boston, MA  (MSAD)"	2001	2	181.13	180.18	
14454	"Boston, MA  (MSAD)"	2001	3	188.6	186.32	
14454	"Boston, MA  (MSAD)"	2001	4	192.09	192.98	
14454	"Boston, MA  (MSAD)"	2002	1	195.28	197.3	
14454	"Boston, MA  (MSAD)"	2002	2	205.87	204.84	
14454	"Boston, MA  (MSAD)"	2002	3	216.53	214.01	
14454	"Boston, MA  (MSAD)"	2002	4	220.29	221.22	
14454	"Boston, MA  (MSAD)"	2003	1	225.27	227.5	
14454	"Boston, MA  (MSAD)"	2003	2	233.66	232.54	
14454	"Boston, MA  (MSAD)"	2003	3	239.77	237.11	
14454	"Boston, MA  (MSAD)"	2003	4	243.95	244.97	
14454	"Boston, MA  (MSAD)"	2004	1	248.59	250.88	
14454	"Boston, MA  (MSAD)"	2004	2	259.18	257.91	
14454	"Boston, MA  (MSAD)"	2004	3	266.79	264.07	
14454	"Boston, MA  (MSAD)"	2004	4	268.57	269.67	
14454	"Boston, MA  (MSAD)"	2005	1	273.66	275.99	
14454	"Boston, MA  (MSAD)"	2005	2	281.4	280	
14454	"Boston, MA  (MSAD)"	2005	3	285.42	282.67	
14454	"Boston, MA  (MSAD)"	2005	4	280.52	281.7	
14454	"Boston, MA  (MSAD)"	2006	1	278.75	280.97	
14454	"Boston, MA  (MSAD)"	2006	2	280.11	278.77	
14454	"Boston, MA  (MSAD)"	2006	3	278.22	275.53	
14454	"Boston, MA  (MSAD)"	2006	4	272.64	273.71	
14454	"Boston, MA  (MSAD)"	2007	1	266.9	269.24	
14454	"Boston, MA  (MSAD)"	2007	2	265.05	263.7	
14454	"Boston, MA  (MSAD)"	2007	3	259.02	256.45	
14454	"Boston, MA  (MSAD)"	2007	4	250.86	251.59	
14454	"Boston, MA  (MSAD)"	2008	1	246.31	249.08	
14454	"Boston, MA  (MSAD)"	2008	2	241.31	239.87	
14454	"Boston, MA  (MSAD)"	2008	3	238.01	235.39	
14454	"Boston, MA  (MSAD)"	2008	4	229.72	230.19	
14454	"Boston, MA  (MSAD)"	2009	1	226.82	230.23	
14454	"Boston, MA  (MSAD)"	2009	2	229.59	227.77	
14454	"Boston, MA  (MSAD)"	2009	3	232.5	229.65	
14454	"Boston, MA  (MSAD)"	2009	4	229.59	230.05	
14454	"Boston, MA  (MSAD)"	2010	1	223.11	227.22	
14454	"Boston, MA  (MSAD)"	2010	2	229.05	226.79	
14454	"Boston, MA  (MSAD)"	2010	3	224.78	221.7	
14454	"Boston, MA  (MSAD)"	2010	4	222.4	223.01	
14454	"Boston, MA  (MSAD)"	2011	1	214.53	219.05	
14454	"Boston, MA  (MSAD)"	2011	2	223.65	220.88	
14454	"Boston, MA  (MSAD)"	2011	3	226.89	223.72	
14454	"Boston, MA  (MSAD)"	2011	4	219.22	220.12	
14454	"Boston, MA  (MSAD)"	2012	1	212.56	217.11	
14454	"Boston, MA  (MSAD)"	2012	2	228.4	225.2	
14454	"Boston, MA  (MSAD)"	2012	3	229.45	226.35	
14454	"Boston, MA  (MSAD)"	2012	4	228.53	229.83	
14454	"Boston, MA  (MSAD)"	2013	1	232.49	237.19	
14454	"Boston, MA  (MSAD)"	2013	2	244.48	240.76	
14454	"Boston, MA  (MSAD)"	2013	3	249.3	246.33	
14454	"Boston, MA  (MSAD)"	2013	4	250.11	251.86	
14454	"Boston, MA  (MSAD)"	2014	1	250.12	254.47	
14454	"Boston, MA  (MSAD)"	2014	2	263.09	259.08	
14454	"Boston, MA  (MSAD)"	2014	3	265.74	263.08	
14454	"Boston, MA  (MSAD)"	2014	4	263.25	265.13	
14454	"Boston, MA  (MSAD)"	2015	1	269.57	273.75	
14454	"Boston, MA  (MSAD)"	2015	2	279.37	275.05	
14454	"Boston, MA  (MSAD)"	2015	3	281.17	278.91	
14454	"Boston, MA  (MSAD)"	2015	4	284.21	286.13	
14454	"Boston, MA  (MSAD)"	2016	1	285.11	289.15	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	1	100	100	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	2	98.79	98.27	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	3	97.7	96.65	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1991	4	98.1	97.52	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	1	98.48	98.53	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	2	97.87	97.34	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	3	98.72	97.62	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1992	4	99.08	98.52	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	1	97.25	97.39	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	2	98.66	98.08	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	3	99.96	98.76	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1993	4	99.3	98.77	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	1	100.26	100.54	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	2	102.17	101.48	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	3	103.34	101.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1994	4	102.96	102.47	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	1	102.05	102.46	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	2	104.06	103.28	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	3	105.68	104.2	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1995	4	105.45	104.99	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	1	105.9	106.47	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	2	108.76	107.85	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	3	110.57	108.97	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1996	4	110.88	110.4	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	1	111.35	112.08	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	2	114.45	113.42	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	3	117.13	115.39	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1997	4	118.64	118.11	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	1	119.24	120.17	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	2	124.84	123.65	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	3	128.78	126.8	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1998	4	129.88	129.28	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	1	132.77	133.97	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	2	139.42	137.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	3	144.57	142.28	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	1999	4	148.03	147.35	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	1	150.61	152.12	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	2	159.71	157.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	3	167.03	164.33	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2000	4	171.45	170.7	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	1	174.96	176.82	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	2	184.33	182.24	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	3	191.4	188.27	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2001	4	190.31	189.57	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	1	193.35	195.35	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	2	204.88	202.55	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	3	211.63	208.14	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2002	4	214.35	213.64	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	1	215.09	217.18	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	2	223.07	220.57	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	3	229.39	225.62	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2003	4	231.51	230.84	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	1	234.69	236.72	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	2	244.99	242.42	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	3	250.45	246.32	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2004	4	252.02	251.3	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	1	256.93	258.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	2	264.65	262.07	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	3	269.96	265.52	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2005	4	266.41	265.53	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	1	262.33	264.37	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	2	266.96	264.59	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	3	260.06	255.67	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2006	4	256.8	255.77	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	1	250.65	252.83	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	2	250.13	247.93	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	3	248.43	244.13	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2007	4	241.12	239.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	1	232.38	234.82	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	2	231.29	229.14	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	3	228.77	224.58	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2008	4	223.35	222.25	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	1	217.66	220.48	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	2	221.82	219.38	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	3	225.53	221.23	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2009	4	223.53	222.55	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	1	216.28	219.52	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	2	226.92	223.98	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	3	223.75	219.35	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2010	4	218.62	217.91	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	1	212.96	216.47	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	2	220.94	217.56	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	3	223.11	218.8	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2011	4	217.43	216.95	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	1	213.4	216.97	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	2	224.86	221.04	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	3	227.57	223.39	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2012	4	227.8	227.42	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	1	231.2	234.96	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	2	242.69	238.28	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	3	247.77	243.61	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2013	4	248.36	247.97	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2014	1	248.15	251.87	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2014	2	261.52	256.75	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2014	3	263.77	259.72	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2014	4	265.07	264.56	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2015	1	264.29	267.97	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2015	2	275.87	270.88	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2015	3	277.85	273.91	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2015	4	279.15	278.47	
15764	"Cambridge-Newton-Framingham, MA  (MSAD)"	2016	1	278.66	282.35	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1991	1	100	100	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1991	2	100.57	100.52	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1991	3	101.1	100.82	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1991	4	101.98	101.64	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1992	1	102.26	102.3	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1992	2	102.57	102.48	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1992	3	103.35	103.07	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1992	4	104.37	104	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1993	1	103.95	104.08	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1993	2	104.4	104.22	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1993	3	105.26	104.95	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1993	4	105.99	105.64	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1994	1	108.8	109.01	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1994	2	108.97	108.71	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1994	3	112.16	111.83	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1994	4	113.24	112.88	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1995	1	113.09	113.35	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1995	2	114.56	114.25	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1995	3	114.1	113.75	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1995	4	115.13	114.76	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1996	1	115.14	115.41	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1996	2	119.13	118.78	
16740	"Charlotte-Concord-Gastonia, NC-SC"	1996	3	120.32	120.01	
